idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
593,21400000593,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400059321,Washington,Mujer/femenino,57,0.96,0.961230755,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,4,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,4,5,5,6,Mucho,Nada,5,6,Mucho,Mucho,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Nada probable,Si�,2017,Algo,Bueno,6,Mucho,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,Votaria por un candidato del Partido Democrata,Algo,Mucho,Muy de acuerdo,Muy de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"7,501+",Union libre (acompañado),2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
594,21400000594,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400059421,California,Hombre/masculino,70,1.58,1.583130598,Muy serio,Poco preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Nunca,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,5,6,Mucho,Mucho,6,6,Mucho,6,Mucho,6,Algo de acuerdo,Muy probable,Nada probable,Muy probable,Poco probable,No,,,Muy bueno,Muy de acuerdo,Poco,Muy satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Muy en desacuerdo,Muy de acuerdo,"Retired, a pensioner or permanently disabled to work?","7,501+",Casado,2,0,Hispano o latino,__NA__,Diariamente,Seleccionado,No seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,Ingles,21-Jul-21
595,21400000595,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400059521,Washington,Mujer/femenino,83,0.63,0.627016664,Muy serio,Algo preocupado(a),Peor,Otra razon,No,,Muy confiable,Liberal,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Bueno,5,5,5,5,6,6,Mucho,Mucho,Mucho,4,Muy de acuerdo,Algo probable,Nada probable,Muy probable,Algo probable,Si�,2020,Algo,Muy bueno,6,Algo,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Algo,De acuerdo,Muy de acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Viudo,2,0,Blanca,__NA__,Diariamente,Seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,21-Jul-21
596,21400000596,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400059621,Oklahoma,Mujer/femenino,65,1.28,1.280988336,Algo serio,Algo preocupado(a),Mejor,,No,,Algo confiable,6,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Bueno,3,3,4,5,4,2,3,2,5,5,Ni de acuerdo ni en desacuerdo,Poco probable,Poco probable,Algo probable,Poco probable,No,,,Muy malo (pesimo),6,Poco,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Algo,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Working?,"4,301-7,500",Casado,5,2,Blanca,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
597,21400000597,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400059721,Massachusetts,Mujer/femenino,74,0.77,0.772900343,Muy serio,Algo preocupado(a),Peor,Coronavirus,No,,Muy confiable,4,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,5,5,4,6,3,3,Mucho,6,5,5,Algo de acuerdo,Algo probable,Poco probable,Muy probable,Muy probable,No,,,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Viudo,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,PBS World News,Oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
598,21400000598,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400059821,Pennsylvania,Mujer/femenino,73,0.87,0.866527081,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,Mucho,5,5,5,6,6,Mucho,Mucho,6,6,Algo de acuerdo,Algo probable,Nada probable,Muy probable,Muy probable,Si�,1982,Algo,Muy bueno,Muy de acuerdo,Algo,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Algo,Algo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,"Retired, a pensioner or permanently disabled to work?","3,001-4,300",Viudo,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,selected,No seleccionado,America Has Talent,Strongly support,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,21-Jul-21
599,21400000599,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400059921,North Carolina,Mujer/femenino,58,0.76,0.75972563,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Siempre,Algunas veces,Siempre,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,Nada,Nada,Nada,4,Nada,4,Nada,Mucho,Nada,5,Algo de acuerdo,Nada probable,Nada probable,Muy probable,Nada probable,Si�,2004,Poco,Muy bueno,4,Nada,Muy insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Poco,Muy en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Muy en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,"PBS evening, Trevor Noah, Choppec",Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
600,21400000600,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400060021,California,Mujer/femenino,68,0.91,0.914862871,Muy serio,Algo preocupado(a),Igual,,No,,Muy confiable,Conservador,No se justificaria,No se justificaria,No se justifica,Si� se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,3,Nada,4,6,6,4,5,6,6,5,Muy de acuerdo,Poco probable,Nada probable,Muy probable,Nada probable,No,,,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,Votaria por un candidato del Partido Democrata,Mucho,Algo,De acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","7,501+",Casado,2,0,Asiatico o asiatico americano,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
601,21400000601,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400060121,Michigan,Mujer/femenino,64,0.82,0.820802152,Muy serio,Algo preocupado(a),Peor,Otra razon,Si�,Otra razon,Algo confiable,2,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,6,5,Mucho,Mucho,6,5,Mucho,Mucho,Mucho,5,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Muy probable,Algo probable,No,,,Muy bueno,6,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Algo,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Divorciado,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,Netflix,Strongly support,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,,21-Jul-21
602,21400000602,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400060221,North Carolina,Mujer/femenino,48,0.44,0.437301934,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Siempre,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,3,3,2,4,4,4,6,6,5,4,Algo en desacuerdo,Nada probable,Nada probable,Muy probable,Poco probable,Si�,1999,Poco,Muy bueno,6,Poco,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Poco,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Muy en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Working?,"3,001-4,300",Divorciado,1,0,Blanca,__NA__,Diariamente,Seleccionado,No seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly support,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,21-Jul-21
603,21400000603,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400060321,Illinois,Mujer/femenino,60,0.98,0.984381914,Muy serio,Muy preocupado(a),Igual,,No,,Poco confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,3,4,4,5,5,3,6,6,4,2,Muy de acuerdo,Nada probable,Nada probable,Algo probable,Nada probable,No,,,Bueno,4,Algo,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,Votaria por un candidato del Partido Democrata,Algo,Algo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Casado,2,0,Blanca,__NA__,Algunas veces a la semana,Seleccionado,Seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,21-Jul-21
604,21400000604,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400060421,Texas,Hombre/masculino,63,0.8,0.80151403,Muy serio,Poco preocupado(a),Igual,,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy malo,5,3,6,Mucho,5,6,Mucho,5,3,3,Muy de acuerdo,Poco probable,Nada probable,Muy probable,Algo probable,Si�,2014,Poco,Bueno,Muy de acuerdo,Poco,Insatisfecho(a),No,Si�,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Algo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Viudo,1,0,Blanca,__NA__,Diariamente,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,selected,No seleccionado,"BBC America, PBS News Hour",Oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
605,21400000605,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400060521,Wisconsin,Mujer/femenino,50,0.91,0.907832623,Algo serio,Algo preocupado(a),Peor,Otra razon,No,,Algo confiable,6,No se justificaria,Se justificaria,Si� se justifica,No se justifica,No se justifica,Si�,Insatisfecho(a),Algo inseguro(a),Algunas veces,Siempre,Algunas veces,Siempre,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Bueno,2,Nada,4,4,2,Nada,2,Nada,6,5,Algo de acuerdo,Algo probable,Poco probable,Muy probable,Algo probable,No,,,Malo,5,Nada,Muy insatisfecho(a),No,No,Mas de la mitad,No,No voto,,Otro,Algo,Votaria por un candidato del Partido Republicano,Algo,Algo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,En desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,A student?,"3,001-4,300",Soltero,5,1,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,21-Jul-21
606,21400000606,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400060621,Arizona,Mujer/femenino,56,0.25,0.249394506,Muy serio,Muy preocupado(a),Igual,,Si�,Coronavirus,Algo confiable,6,Se justificaria,No se justificaria,Si� se justifica,Si� se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Nunca,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Bueno,4,3,4,4,4,4,5,6,Mucho,5,Algo en desacuerdo,Algo probable,Nada probable,Muy probable,Poco probable,No,,,Bueno,Muy de acuerdo,Poco,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Soltero,3,0,Hispano o latino,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,Ingles,21-Jul-21
607,21400000607,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400060721,Florida,Mujer/femenino,63,0.71,0.713720322,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Representantes electos,Un grupo de expertos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,Mucho,6,Mucho,Mucho,6,5,Mucho,6,Mucho,5,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Algo probable,No,,,Muy bueno,Muy de acuerdo,Algo,Muy satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
608,21400000608,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400060821,Texas,Mujer/femenino,42,0.72,0.71519351,No tan serio,Nada preocupado(a),Peor,Otra razon,No,,Algo confiable,6,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Siempre,Nunca,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,5,5,5,4,5,Nada,3,Nada,6,Mucho,Algo en desacuerdo,Muy probable,Nada probable,Muy probable,Algo probable,Si�,2021,Algo,Muy malo (pesimo),Muy de acuerdo,Poco,Insatisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato de un partido tercero,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Working?,"4,301-7,500",Casado,4,0,Blanca,__NA__,Algunas veces a la semana,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,,21-Jul-21
